127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [24/Jun/2017:05:39:35 +0000] "GET / HTTP/1.1" 200 170 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:05:39:36 +0000] "GET /favicon.ico HTTP/1.1" 404 1147 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:05:40:35 +0000] "GET /users HTTP/1.1" 404 1147 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:05:41:13 +0000] "GET /p/users HTTP/1.1" 200 524 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:05:59:49 +0000] "GET /p/users/adduser?username=%22amy%22&password=%22amy%22 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:02:17 +0000] "GET /p/users/queryAll HTTP/1.1" 200 52 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:02:57 +0000] "GET /p/users/adduser?username=amy2&password=amy2 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:03:16 +0000] "GET /p/users/adduser?username=%22amy2%22&password=%22amy2%22 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:06:33 +0000] "GET /p/users/adduser?username=sheldon2&password=amy2 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:06:57 +0000] "GET /p/users/adduser?username=%22sheldon2%22&password=%22amy2%22 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:08:31 +0000] "GET /p/users/adduser?username=%22sheldon2%22&password=%22amy2%22 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:08:55 +0000] "GET /p/users/adduser?username=%22sheldon2%22&password=%22amy2%22 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:09:34 +0000] "GET /p/users/adduser?username=sheldon2&password=amy2 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:09:55 +0000] "GET /p/users/queryAll HTTP/1.1" 200 158 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:12:36 +0000] "GET /p/users/adduser?username=sheldom&password=amy2222 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:12:45 +0000] "GET /p/users/adduser?username=sheldom&password=amy2222 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:12:57 +0000] "GET /p/users/adduser?username=sheldom&password=amy2222 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:14:08 +0000] "GET /p/users/adduser?username=sheldom&password=amy2222 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:14:09 +0000] "GET /favicon.ico HTTP/1.1" 404 1147 "http://localhost:3000/p/users/adduser?username=sheldom&password=amy2222" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
::1 - - [24/Jun/2017:06:14:10 +0000] "GET /p/users/adduser?username=sheldom&password=amy2222 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36"
